geo_id,geo_name,geo_type,state,county,tribal_area,year,quarter,month,dv_rate,sexual_assault_rate,firearm_share,dating_partner_share,minority_victim_share,native_american_victim_share,reporting_proxy,risk_index,data_quality_flag
state:Alabama,Alabama,state,AL,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.8717720219299095,-0.5396156626121084,ok
state:Alabama,Alabama,state,AL,,,2022,Q4,12,0.0,0.0,0.0196078431372549,0.0,0.3137254901960784,0.0,5.229428351704692,-0.3235743826450327,ok
state:Alabama,Alabama,state,AL,,,2023,Q4,12,0.0,0.0,0.03389830508474576,0.0,0.2711864406779661,0.0,6.044338810801951,-0.16301541704743278,ok
state:Alabama,Alabama,state,AL,,,2024,Q4,12,0.08745195608162765,0.0,0.0,0.043478260869565216,0.45652173913043476,0.0,2.011394989877436,-0.2972364522186445,ok
state:Alaska,Alaska,state,AL,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.786994356126189,-0.5475106586245369,ok
state:Alaska,Alaska,state,AL,,,2022,Q4,12,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.1111111111111111,1.3199238843893335,0.39916884287770676,ok
state:Alaska,Alaska,state,AL,,,2023,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0225583679968446,-0.5912475286763363,ok
state:Alaska,Alaska,state,AL,,,2024,Q4,12,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.3945919381279841,0.559095446728415,ok
state:Arizona,Arizona,state,AR,,,2021,Q4,12,0.0,0.0,0.006993006993006993,0.0,0.13286713286713286,0.0979020979020979,2.78365546521112,-0.31185502787986935,ok
state:Arizona,Arizona,state,AR,,,2022,Q4,12,0.0,0.0,0.02631578947368421,0.0,0.07236842105263158,0.046052631578947366,5.92458625340079,-0.26709456340865934,ok
state:Arizona,Arizona,state,AR,,,2023,Q4,12,0.03877111086986864,0.0,0.01485148514851485,0.0049504950495049506,0.06435643564356436,0.034653465346534656,7.831764395713465,-0.22018987960163142,ok
state:Arizona,Arizona,state,AR,,,2024,Q4,12,0.0,0.0,0.015873015873015872,0.0,0.06031746031746032,0.022222222222222223,5.739910967603214,-0.15462602065212983,ok
state:Arkansas,Arkansas,state,AR,,,2021,Q4,12,0.0,0.0,0.019417475728155338,0.0,0.3300970873786408,0.0,5.195198224553616,0.0010502475174984482,ok
state:Arkansas,Arkansas,state,AR,,,2022,Q4,12,0.09924917995365062,0.0,0.12745098039215685,0.00980392156862745,0.14705882352941177,0.00980392156862745,10.123416355272365,0.3883740107291595,ok
state:Arkansas,Arkansas,state,AR,,,2023,Q4,12,0.09852896258855291,0.0,0.06666666666666667,0.008333333333333333,0.15,0.0,11.823475510626348,0.34334965872850515,ok
state:Arkansas,Arkansas,state,AR,,,2024,Q4,12,0.0,0.04896032744666996,0.008064516129032258,0.0,0.21774193548387097,0.0,6.071080603387076,0.6424406593890266,ok
state:California,California,state,CA,,,2021,Q4,12,0.0,0.006970229452983363,0.0,0.0,0.0707070707070707,0.010101010101010102,0.6900527158453529,-0.46267868734451784,ok
state:California,California,state,CA,,,2022,Q4,12,0.05806197825869224,0.0,0.013664596273291925,0.004968944099378882,0.06335403726708075,0.0,11.684973124561813,-0.06672274577166928,ok
state:California,California,state,CA,,,2023,Q4,12,0.13059101867524117,0.029020226372275817,0.014756944444444444,0.0078125,0.06336805555555555,0.0026041666666666665,16.71565039043087,0.1601677721387456,ok
state:California,California,state,CA,,,2024,Q4,12,0.023706969216763882,0.0026341076907515425,0.02178649237472767,0.006535947712418301,0.07334785766158315,0.005083514887436456,3.6271662901648742,-0.1807748289059952,ok
state:Colorado,Colorado,state,CO,,,2021,Q4,12,0.0,0.0,0.09830508474576272,0.0,0.006779661016949152,0.0,3.985360891315831,0.44921189572475806,ok
state:Colorado,Colorado,state,CO,,,2022,Q4,12,0.0,0.0,0.05167173252279635,0.0,0.0182370820668693,0.00303951367781155,9.329839606161665,-0.02290597791067601,ok
state:Colorado,Colorado,state,CO,,,2023,Q4,12,0.02808113200659345,0.0,0.04833836858006042,0.0030211480362537764,0.04229607250755287,0.01812688821752266,9.294854694182431,0.07622229606584888,ok
state:Colorado,Colorado,state,CO,,,2024,Q4,12,0.04154946255770181,0.0,0.0583756345177665,0.007614213197969543,0.048223350253807105,0.005076142131979695,5.456829415911505,0.15544968627931768,ok
state:Connecticut,Connecticut,state,CO,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,1.5463120457708364,-0.47679851911139837,ok
state:Connecticut,Connecticut,state,CO,,,2022,Q4,12,0.0,0.07853824616242495,0.011235955056179775,0.0,0.10112359550561797,0.0,3.4949519542279104,0.17956472382790095,ok
state:Connecticut,Connecticut,state,CO,,,2023,Q4,12,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,3.7923515165096577,-0.49916099836337136,ok
state:Connecticut,Connecticut,state,CO,,,2024,Q4,12,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,3.9154267815191854,-0.3861734012836274,ok
state:Delaware,Delaware,state,DE,,,2021,Q4,12,0.0,0.0,0.01282051282051282,0.0,0.11538461538461539,0.0,1.8340167789022235,-0.3588619991048527,ok
state:Delaware,Delaware,state,DE,,,2022,Q4,12,0.0,0.0,0.013333333333333334,0.0,0.29333333333333333,0.0,3.4835275593476975,-0.41965768488035077,ok
state:Delaware,Delaware,state,DE,,,2023,Q4,12,0.0,0.0,0.07407407407407407,0.0,0.1111111111111111,0.0,2.4958575697280208,0.028667772965076388,ok
state:Delaware,Delaware,state,DE,,,2024,Q4,12,0.0,0.0,0.05084745762711865,0.0,0.13559322033898305,0.0,1.3422543958831463,-0.23286215833028429,ok
state:District of Columbia,District of Columbia,state,DI,,,2021,Q4,12,0.0,0.0,0.043010752688172046,0.0,0.5376344086021505,0.0,1.3879561226774122,-0.1857729446529709,ok
state:District of Columbia,District of Columbia,state,DI,,,2022,Q4,12,0.0,0.0,0.011560693641618497,0.0,0.4797687861271676,0.0,5.150319364456544,-0.36153183596377747,ok
state:District of Columbia,District of Columbia,state,DI,,,2023,Q4,12,0.0,0.029456295694078694,0.0041841004184100415,0.0,0.5815899581589958,0.0,7.040054670884808,-0.31255689940109765,ok
state:District of Columbia,District of Columbia,state,DI,,,2024,Q4,12,0.0,0.0,0.007042253521126761,0.0,0.5316901408450704,0.0,4.044143823424706,-0.331030396695202,ok
state:Florida,Florida,state,FL,,,2021,Q4,12,,,0.0,0.0,0.5,0.0,,-0.2181004228833327,ok
state:Florida,Florida,state,FL,,,2022,Q4,12,0.0,0.0,0.03164556962025317,0.0,0.3639240506329114,0.0,5.355991210072653,-0.2664692029091554,ok
state:Florida,Florida,state,FL,,,2023,Q4,12,0.017239164969327217,0.0,0.0379746835443038,0.0018083182640144665,0.2694394213381555,0.0,9.53325822803795,-0.0035674254015333196,ok
state:Florida,Florida,state,FL,,,2024,Q4,12,0.008250804659724439,0.0,0.046413502109704644,0.0014064697609001407,0.21940928270042195,0.0,5.866322113064076,0.06409191721643695,ok
state:Georgia,Georgia,state,GE,,,2021,Q4,12,0.0,0.0,0.06756756756756757,0.0,0.3783783783783784,0.0,3.896924589243084,0.22245662251323722,ok
state:Georgia,Georgia,state,GE,,,2022,Q4,12,0.0,0.0,0.11864406779661017,0.0,0.4124293785310734,0.0,4.281639989066095,0.06771817416942146,ok
state:Georgia,Georgia,state,GE,,,2023,Q4,12,0.0,0.0,0.03932584269662921,0.0,0.4606741573033708,0.0,4.263830500760543,-0.1803782137929638,ok
state:Georgia,Georgia,state,GE,,,2024,Q4,12,0.011862410275694277,0.0,0.035175879396984924,0.005025125628140704,0.4623115577889447,0.0,2.3606196448631613,-0.23786820280413518,ok
state:Hawaii,Hawaii,state,HA,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.28125,0.0,0.32482758760701547,-0.5905503526281869,ok
state:Hawaii,Hawaii,state,HA,,,2022,Q4,12,0.040209127673027416,0.0,0.0,0.05,0.6,0.0,0.8041825534605483,-0.40373052462740266,ok
state:Hawaii,Hawaii,state,HA,,,2023,Q4,12,0.0,0.0,0.0,0.0,0.5,0.0,0.5670621925459675,-0.6063912813391006,ok
state:Hawaii,Hawaii,state,HA,,,2024,Q4,12,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.3625476221407833,-0.634531303276187,ok
state:Idaho,Idaho,state,ID,,,2021,Q4,12,0.0,0.0,0.022222222222222223,0.0,0.044444444444444446,0.044444444444444446,1.9404748557580356,-0.28210923865359394,ok
state:Idaho,Idaho,state,ID,,,2022,Q4,12,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,4.852054175694555,-0.3487157756504254,ok
state:Idaho,Idaho,state,ID,,,2023,Q4,12,0.0,0.0,0.05084745762711865,0.0,0.01694915254237288,0.0,4.9799745936889375,-0.06776483550339771,ok
state:Idaho,Idaho,state,ID,,,2024,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,1.9981039269119092,-0.5202005551077838,ok
state:Illinois,Illinois,state,IL,,,2021,Q4,12,0.0,0.0,0.008695652173913044,0.0,0.034782608695652174,0.0,7.741188508037373,0.1619241418455159,ok
state:Illinois,Illinois,state,IL,,,2022,Q4,12,0.0,0.0,0.018072289156626505,0.0,0.04819277108433735,0.006024096385542169,22.053206682387327,0.3339238588379074,ok
state:Illinois,Illinois,state,IL,,,2023,Q4,12,0.5658925256915206,0.0,0.0,0.01597444089456869,0.09584664536741214,0.0,35.42487210828919,0.7933308766413446,ok
state:Illinois,Illinois,state,IL,,,2024,Q4,12,0.01894873911300194,0.0,0.006012024048096192,0.01002004008016032,0.09018036072144289,0.0,1.891084163477594,-0.43768993611383233,ok
state:Indiana,Indiana,state,IN,,,2021,Q4,12,0.10046593869791678,0.0,0.024509803921568627,0.04411764705882353,0.06372549019607843,0.0,2.2772279438194474,0.083570991285945,ok
state:Indiana,Indiana,state,IN,,,2022,Q4,12,0.3158648775177533,0.022561776965553806,0.015209125475285171,0.053231939163498096,0.07984790874524715,0.0,5.933747341940651,0.10084786138650079,ok
state:Indiana,Indiana,state,IN,,,2023,Q4,12,0.04508916946877067,0.0,0.0038461538461538464,0.007692307692307693,0.08846153846153847,0.015384615384615385,5.861592030940187,-0.3587161943383662,ok
state:Indiana,Indiana,state,IN,,,2024,Q4,12,0.01122731380903462,0.0,0.017605633802816902,0.0035211267605633804,0.09154929577464789,0.0,3.1885571217658324,-0.3016679531721031,ok
state:Iowa,Iowa,state,IO,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,3.567070308833192,-0.28861359708374923,ok
state:Iowa,Iowa,state,IO,,,2022,Q4,12,0.0,0.0,0.014814814814814815,0.0,0.007407407407407408,0.0,12.834163592805263,-0.044113451799715486,ok
state:Iowa,Iowa,state,IO,,,2023,Q4,12,0.0,0.09539345028570338,0.006493506493506494,0.0,0.05194805194805195,0.0,14.690591343998323,0.0634171134567969,ok
state:Iowa,Iowa,state,IO,,,2024,Q4,12,0.04779086716528472,0.0,0.014634146341463415,0.004878048780487805,0.024390243902439025,0.0,9.797127768883366,0.1638414390153506,ok
state:Kentucky,Kentucky,state,KE,,,2021,Q4,12,0.9436243431489924,0.0,0.02666666666666667,0.28444444444444444,0.057777777777777775,0.0,3.3174293313831766,2.255940855757723,ok
state:Kentucky,Kentucky,state,KE,,,2022,Q4,12,1.8005944913615741,0.0,0.04020100502512563,0.3065326633165829,0.10552763819095477,0.0,5.874070553786119,1.1756869384152981,ok
state:Kentucky,Kentucky,state,KE,,,2023,Q4,12,1.852216984232256,0.029874467487617035,0.017467248908296942,0.27074235807860264,0.08733624454148471,0.0,6.841253054664301,1.3485518625838981,ok
state:Kentucky,Kentucky,state,KE,,,2024,Q4,12,0.8716940265320023,0.0,0.004784688995215311,0.2822966507177033,0.11961722488038277,0.0,3.0878652804269233,1.1734781257753366,ok
state:Louisiana,Louisiana,state,LO,,,2021,Q4,12,0.5489779859827622,0.0,0.014598540145985401,0.06569343065693431,0.4708029197080292,0.0036496350364963502,8.3566648977376,1.1769787857340372,ok
state:Louisiana,Louisiana,state,LO,,,2022,Q4,12,1.2874510308804328,0.0,0.013452914798206279,0.09417040358744394,0.4798206278026906,0.0,13.67150380411126,0.542965914782056,ok
state:Louisiana,Louisiana,state,LO,,,2023,Q4,12,1.1180818684390335,0.06211565935772408,0.02702702702702703,0.060810810810810814,0.5033783783783784,0.0,18.38623516988633,0.8719107274914799,ok
state:Louisiana,Louisiana,state,LO,,,2024,Q4,12,0.8363120497079103,0.030974520359552234,0.028132992327365727,0.06905370843989769,0.5038363171355499,0.0,12.111037460584924,1.5773630419588522,ok
state:Maine,Maine,state,MA,,,2021,Q4,12,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,5.084112149532711,-0.14733771776502094,ok
state:Maine,Maine,state,MA,,,2022,Q4,12,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,4.873136025470258,-0.4225180184437699,ok
state:Maine,Maine,state,MA,,,2023,Q4,12,0.0,0.0,0.0,0.0,0.0,0.0,7.018569966369353,-0.3918998250014655,ok
state:Maine,Maine,state,MA,,,2024,Q4,12,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.8756312220458808,-0.024713559503794457,ok
state:Maryland,Maryland,state,MA,,,2021,Q4,12,0.009487287982831804,0.0,0.026881720430107527,0.005376344086021506,0.1989247311827957,0.0,1.7646355648067154,-0.22965058993572018,ok
state:Maryland,Maryland,state,MA,,,2022,Q4,12,0.11647861840828086,0.01941310306804681,0.017985611510791366,0.02158273381294964,0.20863309352517986,0.0035971223021582736,5.396842652917012,-0.07813267817859461,ok
state:Maryland,Maryland,state,MA,,,2023,Q4,12,0.0,0.02229746377498291,0.038461538461538464,0.0,0.30256410256410254,0.0,8.696010872243336,-0.00457685624743734,ok
state:Maryland,Maryland,state,MA,,,2024,Q4,12,0.04371331496645549,0.0,0.014989293361884369,0.008565310492505354,0.2012847965738758,0.0,5.103529522333679,-0.1485653016595847,ok
state:Massachusetts,Massachusetts,state,MA,,,2021,Q4,12,0.0,0.0,0.00904977375565611,0.0,0.14479638009049775,0.0,3.135828184993998,-0.26443663466438355,ok
state:Massachusetts,Massachusetts,state,MA,,,2022,Q4,12,0.0,0.0,0.009009009009009009,0.0,0.16216216216216217,0.0,6.949172438079587,-0.3015649886205844,ok
state:Massachusetts,Massachusetts,state,MA,,,2023,Q4,12,0.031112763544552696,0.031112763544552696,0.016778523489932886,0.003355704697986577,0.1644295302013423,0.0,9.271603536276704,-0.11663875713303247,ok
state:Massachusetts,Massachusetts,state,MA,,,2024,Q4,12,0.060693514442780434,0.0,0.0030211480362537764,0.012084592145015106,0.11178247734138973,0.0030211480362537764,5.02238832014008,-0.20997909058410916,ok
state:Michigan,Michigan,state,MI,,,2021,Q4,12,0.0,0.0,0.057777777777777775,0.0,0.09777777777777778,0.0044444444444444444,3.3397258159321246,0.10096928502205012,ok
state:Michigan,Michigan,state,MI,,,2022,Q4,12,0.0,0.15955146891059852,0.07719298245614035,0.0,0.14385964912280702,0.0,9.094433727904116,1.3131336753354796,ok
state:Michigan,Michigan,state,MI,,,2023,Q4,12,0.03249385459974882,0.0,0.059748427672955975,0.0031446540880503146,0.16352201257861634,0.0031446540880503146,10.333045762720126,0.20055691078480603,ok
state:Michigan,Michigan,state,MI,,,2024,Q4,12,0.04607084774966944,0.03071389849977963,0.05929919137466307,0.008086253369272238,0.1509433962264151,0.0026954177897574125,5.697428171709121,0.7000221942184677,ok
state:Minnesota,Minnesota,state,MI,,,2021,Q4,12,0.0,0.0,0.01744186046511628,0.0,0.09883720930232558,0.01744186046511628,3.9227939415640543,-0.13148861040682397,ok
state:Minnesota,Minnesota,state,MI,,,2022,Q4,12,0.09485641110768574,0.04742820555384287,0.018292682926829267,0.012195121951219513,0.10975609756097561,0.0,7.77822571083023,0.19776558439304948,ok
state:Minnesota,Minnesota,state,MI,,,2023,Q4,12,0.0,0.06658498908006179,0.021621621621621623,0.0,0.03783783783783784,0.0,12.31822297981143,0.05578577571339575,ok
state:Minnesota,Minnesota,state,MI,,,2024,Q4,12,0.0,0.023624911997202812,0.03365384615384615,0.0,0.09615384615384616,0.009615384615384616,4.913981695418185,0.30227871298047987,ok
state:Mississippi,Mississippi,state,MI,,,2021,Q4,12,0.6961970237577234,0.0,0.02127659574468085,0.0851063829787234,0.3829787234042553,0.0,8.18031502915325,1.4620336910453962,ok
state:Mississippi,Mississippi,state,MI,,,2022,Q4,12,7.48769878057477,0.0,0.13924050632911392,0.26582278481012656,0.2911392405063291,0.0,28.168009698352705,3.38638182151312,ok
state:Mississippi,Mississippi,state,MI,,,2023,Q4,12,3.8505294477990724,0.0,0.0,0.2972972972972973,0.21621621621621623,0.0,12.951780869869607,2.114301501077849,ok
state:Mississippi,Mississippi,state,MI,,,2024,Q4,12,2.7808192988859344,0.0,0.012048192771084338,0.1927710843373494,0.39759036144578314,0.0,14.425500112970784,2.549955642408541,ok
state:Missouri,Missouri,state,MI,,,2021,Q4,12,0.01996147435449582,0.0,0.01694915254237288,0.003389830508474576,0.14915254237288136,0.003389830508474576,5.888634934576268,0.08607131199881986,ok
state:Missouri,Missouri,state,MI,,,2022,Q4,12,0.0,0.0,0.06583072100313479,0.0,0.13479623824451412,0.0,12.537928215447984,0.16502983983604066,ok
state:Missouri,Missouri,state,MI,,,2023,Q4,12,0.0,0.0,0.026936026936026935,0.0,0.12457912457912458,0.013468013468013467,11.650371183964069,-0.03029566052385251,ok
state:Missouri,Missouri,state,MI,,,2024,Q4,12,0.0,0.0,0.031545741324921134,0.0,0.13564668769716087,0.015772870662460567,6.1970344160223645,-0.019974067164227227,ok
state:Montana,Montana,state,MO,,,2021,Q4,12,0.0,0.09068320728367521,0.013157894736842105,0.0,0.13157894736842105,0.13157894736842105,6.891923753559316,1.3356809911512224,ok
state:Montana,Montana,state,MO,,,2022,Q4,12,0.0,0.0,0.016666666666666666,0.0,0.08333333333333333,0.08333333333333333,10.181053060254865,-0.1408329040895217,ok
state:Montana,Montana,state,MO,,,2023,Q4,12,0.0,0.0,0.0449438202247191,0.0,0.011235955056179775,0.011235955056179775,14.666501874510773,0.20877755621749902,ok
state:Montana,Montana,state,MO,,,2024,Q4,12,0.08189672822570739,0.0,0.0684931506849315,0.0136986301369863,0.1232876712328767,0.1232876712328767,5.9784611604766384,0.3026492083004983,ok
state:Nebraska,Nebraska,state,NE,,,2021,Q4,12,0.0,0.034035832924903336,0.018867924528301886,0.0,0.018867924528301886,0.0,1.803899145019877,0.13964548640374846,ok
state:Nebraska,Nebraska,state,NE,,,2022,Q4,12,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,3.061880607068862,-0.49402020039363614,ok
