column,missing_count,missing_pct
gun_deaths_per_100k,4,1.9607843137254901
%_at_least_bach_degree,0,0.0
%_at_least_high_school,0,0.0
%_fem_age_18-29,0,0.0
%_fem_age_30-39,0,0.0
%_fem_age_40-49,0,0.0
age_coef_variation,0,0.0
all_labor_force_part,0,0.0
asian_adj_rate,0,0.0
asian_pop,0,0.0
asian_victims,0,0.0
avg_years_schooling,0,0.0
black_adj_rate,0,0.0
black_pop,0,0.0
black_victims,0,0.0
data_year,0,0.0
diversity_index,0,0.0
dv_total,0,0.0
fem_age_50-59,0,0.0
fem_age_60-69,0,0.0
fem_age_70-79,0,0.0
fem_age_80+,0,0.0
fem_labor_force_part,0,0.0
fem_pop,0,0.0
fem_poverty_rate,0,0.0
firearm_nonmarried,0,0.0
hispanic_adj_rate,0,0.0
hispanic_pop,0,0.0
hispanic_victims,0,0.0
involving_firearm,0,0.0
labor_force_ratio,0,0.0
male_poverty_rate,0,0.0
mhhi,0,0.0
nat_amer_adj_rate,0,0.0
nat_amer_pop,0,0.0
nat_amer_victims,0,0.0
near_school,0,0.0
on_tribal_lands,0,0.0
other_race_pop,0,0.0
other_race_victims,0,0.0
poverty_gender_disparity_score,0,0.0
sex_assaults,0,0.0
state_name,0,0.0
total_incidents,0,0.0
unemployment_rate,0,0.0
victim_offender_nonmarried_partner,0,0.0
victim_offender_rel_spouse,0,0.0
victims_age_18_29,0,0.0
victims_age_30_39,0,0.0
victims_age_40_49,0,0.0
victims_age_50_59,0,0.0
victims_age_60_69,0,0.0
victims_age_70_79,0,0.0
victims_age_80_plus,0,0.0
white_adj_rate,0,0.0
white_pop,0,0.0
white_victims,0,0.0
